,timestamp_str,price,volume
3715,Nov 19 2024 01: +0,11.643,3
3716,Nov 20 2024 01: +0,11.333,4
3717,Nov 21 2024 01: +0,11.603,4
3718,Nov 22 2024 01: +0,12.014,9
3719,Nov 23 2024 01: +0,13.141,1
3720,Nov 24 2024 01: +0,11.546,5
3721,Nov 25 2024 01: +0,12.095,9
3722,Nov 26 2024 01: +0,12.715,5
3723,Nov 27 2024 01: +0,12.194,6
3724,Nov 28 2024 01: +0,11.709,9
3725,Nov 29 2024 01: +0,10.85,9
3726,Nov 30 2024 01: +0,11.282,10
3727,Dec 01 2024 01: +0,11.554,9
3728,Dec 02 2024 01: +0,11.012,9
3729,Dec 03 2024 01: +0,11.208,9
3730,Dec 04 2024 01: +0,11.595,12
3731,Dec 05 2024 01: +0,11.701,8
3732,Dec 06 2024 01: +0,11.984,6
3733,Dec 07 2024 01: +0,12.769,6
3734,Dec 08 2024 01: +0,11.802,8
3735,Dec 09 2024 01: +0,11.688,5
3736,Dec 10 2024 01: +0,12.016,3
3737,Dec 11 2024 01: +0,10.449,8
3738,Dec 12 2024 01: +0,10.877,13
3739,Dec 13 2024 01: +0,10.575,4
3740,Dec 14 2024 01: +0,11.283,8
3741,Dec 15 2024 01: +0,11.82,11
3742,Dec 16 2024 01: +0,12.803,10
3743,Dec 17 2024 01: +0,15.574,6
3744,Dec 18 2024 01: +0,11.872,7
3745,Dec 19 2024 01: +0,10.519,6
3746,Dec 20 2024 01: +0,10.536,13
3747,Dec 21 2024 01: +0,11.284,14
3748,Dec 22 2024 01: +0,10.888,7
3749,Dec 23 2024 01: +0,11.071,6
3750,Dec 24 2024 01: +0,10.672,5
3751,Dec 25 2024 01: +0,11.066,15
3752,Dec 26 2024 01: +0,11.829,13
3753,Dec 27 2024 01: +0,11.711,8
3754,Dec 28 2024 01: +0,10.686,12
3755,Dec 29 2024 01: +0,11.792,10
3756,Dec 30 2024 01: +0,12.228,4
3757,Dec 31 2024 01: +0,11.88,11
3758,Jan 01 2025 01: +0,11.134,5
3759,Jan 02 2025 01: +0,11.395,6
3760,Jan 03 2025 01: +0,11.137,10
3761,Jan 04 2025 01: +0,12.201,15
3762,Jan 05 2025 01: +0,12.242,6
3763,Jan 06 2025 01: +0,11.788,8
3764,Jan 07 2025 01: +0,11.421,7
3765,Jan 08 2025 01: +0,11.145,10
3766,Jan 09 2025 01: +0,11.193,9
3767,Jan 10 2025 01: +0,11.397,10
3768,Jan 11 2025 01: +0,12.101,9
3769,Jan 12 2025 01: +0,12.116,7
3770,Jan 13 2025 01: +0,11.021,7
3771,Jan 14 2025 01: +0,11.634,5
3772,Jan 15 2025 01: +0,11.703,10
3773,Jan 16 2025 01: +0,11.036,14
3774,Jan 17 2025 01: +0,12.204,6
3775,Jan 18 2025 01: +0,11.444,6
3776,Jan 19 2025 01: +0,12.084,12
3777,Jan 20 2025 01: +0,11.373,2
3778,Jan 21 2025 01: +0,11.394,9
3779,Jan 22 2025 01: +0,11.836,11
3780,Jan 23 2025 01: +0,11.936,7
3781,Jan 24 2025 01: +0,11.543,6
3782,Jan 25 2025 01: +0,10.942,9
3783,Jan 26 2025 01: +0,11.373,12
3784,Jan 27 2025 01: +0,12.432,4
3785,Jan 28 2025 01: +0,11.068,5
3786,Jan 29 2025 01: +0,12.194,5
3787,Jan 30 2025 01: +0,11.849,8
3788,Jan 31 2025 01: +0,11.827,14
3789,Feb 01 2025 01: +0,11.557,4
3790,Feb 02 2025 01: +0,12.244,8
3791,Feb 03 2025 01: +0,11.703,12
3792,Feb 04 2025 01: +0,11.563,11
3793,Feb 05 2025 01: +0,11.143,3
3794,Feb 06 2025 01: +0,10.978,6
3795,Feb 07 2025 01: +0,11.867,11
3796,Feb 08 2025 01: +0,11.045,2
3797,Feb 09 2025 01: +0,11.677,7
3798,Feb 10 2025 01: +0,12.183,7
3799,Feb 11 2025 01: +0,12.418,8
3800,Feb 12 2025 01: +0,12.182,3
3801,Feb 13 2025 01: +0,11.936,9
3802,Feb 14 2025 01: +0,12.311,7
3803,Feb 15 2025 01: +0,11.745,7
3804,Feb 16 2025 01: +0,10.938,14
3805,Feb 17 2025 01: +0,10.736,7
3806,Feb 18 2025 01: +0,10.654,14
3807,Feb 19 2025 01: +0,10.529,4
3808,Feb 20 2025 01: +0,12.076,15
3809,Feb 21 2025 01: +0,12.312,4
3810,Feb 22 2025 01: +0,10.92,8
3811,Feb 23 2025 01: +0,11.271,3
3812,Feb 24 2025 01: +0,10.42,4
3813,Feb 25 2025 01: +0,10.078,4
3814,Feb 26 2025 01: +0,10.852,7
3815,Feb 27 2025 01: +0,11.45,9
3816,Feb 28 2025 01: +0,11.116,13
3817,Mar 01 2025 01: +0,11.014,10
3818,Mar 02 2025 01: +0,11.018,7
3819,Mar 03 2025 01: +0,11.111,9
3820,Mar 04 2025 01: +0,11.278,8
3821,Mar 05 2025 01: +0,11.267,11
3822,Mar 06 2025 01: +0,10.894,7
3823,Mar 07 2025 01: +0,13.12,18
3824,Mar 08 2025 01: +0,12.417,8
3825,Mar 09 2025 01: +0,11.813,11
3826,Mar 10 2025 01: +0,12.541,7
3827,Mar 11 2025 01: +0,11.854,5
3828,Mar 12 2025 01: +0,12.589,11
3829,Mar 13 2025 01: +0,11.624,11
3830,Mar 14 2025 01: +0,12.303,10
3831,Mar 15 2025 01: +0,11.934,9
3832,Mar 16 2025 01: +0,50.039,12
3833,Mar 17 2025 01: +0,12.712,8
3834,Mar 18 2025 01: +0,12.685,6
3835,Mar 19 2025 01: +0,11.508,8
3836,Mar 20 2025 01: +0,12.116,13
3837,Mar 21 2025 01: +0,11.816,7
3838,Mar 22 2025 01: +0,12.157,7
3839,Mar 23 2025 01: +0,12.051,10
3840,Mar 24 2025 01: +0,11.453,14
3841,Mar 25 2025 01: +0,11.743,8
3842,Mar 26 2025 01: +0,12.047,7
3843,Mar 27 2025 01: +0,14.723,7
3844,Mar 28 2025 01: +0,12.272,9
3845,Mar 29 2025 01: +0,13.0,8
3846,Mar 30 2025 01: +0,12.357,8
3847,Mar 31 2025 01: +0,12.457,6
3848,Apr 01 2025 01: +0,11.918,8
3849,Apr 02 2025 01: +0,12.587,6
3850,Apr 03 2025 01: +0,12.588,5
3851,Apr 04 2025 01: +0,11.522,10
3852,Apr 05 2025 01: +0,11.101,13
3853,Apr 06 2025 01: +0,12.572,7
3854,Apr 07 2025 01: +0,13.081,9
3855,Apr 08 2025 01: +0,13.192,10
3856,Apr 09 2025 01: +0,12.73,4
3857,Apr 10 2025 01: +0,11.992,11
3858,Apr 11 2025 01: +0,12.223,9
3859,Apr 12 2025 01: +0,12.385,14
3860,Apr 13 2025 01: +0,12.255,4
3861,Apr 14 2025 01: +0,11.792,13
3862,Apr 15 2025 01: +0,11.373,8
3863,Apr 16 2025 01: +0,12.191,8
3864,Apr 17 2025 01: +0,12.305,10
3865,Apr 18 2025 01: +0,12.111,7
3866,Apr 19 2025 01: +0,13.535,5
3867,Apr 20 2025 01: +0,12.673,8
3868,Apr 21 2025 01: +0,12.368,7
3869,Apr 22 2025 01: +0,11.522,9
3870,Apr 23 2025 01: +0,11.544,11
3871,Apr 24 2025 01: +0,11.661,7
3872,Apr 25 2025 01: +0,11.707,4
3873,Apr 26 2025 01: +0,12.53,11
3874,Apr 27 2025 01: +0,12.279,3
3875,Apr 28 2025 01: +0,12.747,3
3876,Apr 29 2025 01: +0,12.671,7
3877,Apr 30 2025 01: +0,12.95,4
3878,May 01 2025 01: +0,12.16,8
3879,May 02 2025 01: +0,12.675,10
3880,May 03 2025 01: +0,12.974,9
3881,May 04 2025 01: +0,12.243,17
3882,May 05 2025 01: +0,13.188,7
3883,May 06 2025 01: +0,12.839,6
3884,May 07 2025 01: +0,12.553,3
3885,May 08 2025 01: +0,11.898,7
3886,May 09 2025 01: +0,13.213,6
3887,May 10 2025 01: +0,13.246,4
3888,May 11 2025 01: +0,11.87,10
3889,May 12 2025 04: +0,11.624,1
3890,May 12 2025 16: +0,11.618,1
3891,May 12 2025 17: +0,28.327,1
3892,May 12 2025 19: +0,11.618,1
3893,May 12 2025 21: +0,13.408,1
3894,May 12 2025 22: +0,12.02,1
3895,May 13 2025 03: +0,12.676,1
3896,May 13 2025 06: +0,12.779,1
3897,May 13 2025 08: +0,12.913,1
3898,May 13 2025 15: +0,12.921,1
3899,May 13 2025 21: +0,12.787,1
3900,May 13 2025 22: +0,12.883,2
3901,May 14 2025 01: +0,12.763,1
3902,May 14 2025 09: +0,11.379,1
3903,May 14 2025 10: +0,11.385,1
3904,May 14 2025 18: +0,12.806,1
3905,May 14 2025 20: +0,12.805,3
3906,May 14 2025 21: +0,12.913,1
3907,May 14 2025 22: +0,13.076,1
3908,May 14 2025 23: +0,11.412,2
3909,May 15 2025 14: +0,11.723,1
3910,May 15 2025 20: +0,11.766,1
3911,May 16 2025 00: +0,12.026,3
3912,May 16 2025 15: +0,12.763,1
3913,May 17 2025 01: +0,12.43,1
3914,May 17 2025 02: +0,12.691,1
3915,May 17 2025 04: +0,12.802,1
3916,May 17 2025 18: +0,11.844,2
3917,May 17 2025 19: +0,12.579,2
3918,May 18 2025 01: +0,12.524,2
3919,May 18 2025 06: +0,10.373,1
3920,May 18 2025 08: +0,13.253,1
3921,May 18 2025 14: +0,13.098,1
3922,May 18 2025 15: +0,11.788,1
3923,May 18 2025 23: +0,11.789,1
3924,May 19 2025 02: +0,11.788,1
3925,May 19 2025 07: +0,11.911,1
3926,May 19 2025 09: +0,12.779,1
3927,May 19 2025 10: +0,13.253,1
3928,May 19 2025 11: +0,11.729,1
3929,May 19 2025 17: +0,13.253,1
3930,May 19 2025 19: +0,25.662,1
3931,May 19 2025 21: +0,11.901,1
3932,May 19 2025 22: +0,11.786,1
3933,May 19 2025 23: +0,13.46,1
3934,May 20 2025 00: +0,14.06,1
3935,May 20 2025 03: +0,15.835,1
3936,May 20 2025 16: +0,11.829,1
3937,May 20 2025 18: +0,11.839,1
3938,May 20 2025 22: +0,11.832,1
3939,May 20 2025 23: +0,11.821,1
3940,May 21 2025 01: +0,11.854,1
3941,May 21 2025 02: +0,13.379,1
3942,May 21 2025 16: +0,11.84,1
3943,May 22 2025 02: +0,11.814,1
3944,May 22 2025 10: +0,11.821,1
3945,May 22 2025 13: +0,11.82,1
3946,May 22 2025 17: +0,12.585,1
3947,May 22 2025 18: +0,12.584,1
3948,May 23 2025 00: +0,11.846,2
3949,May 23 2025 03: +0,12.565,1
3950,May 23 2025 05: +0,11.525,2
3951,May 23 2025 07: +0,11.322,1
3952,May 23 2025 14: +0,11.769,1
3953,May 23 2025 18: +0,11.094,2
3954,May 23 2025 22: +0,11.599,1
3955,May 24 2025 00: +0,13.173,1
3956,May 24 2025 01: +0,11.1,1
3957,May 24 2025 04: +0,13.63,1
3958,May 24 2025 10: +0,12.313,1
3959,May 24 2025 12: +0,13.575,1
3960,May 24 2025 20: +0,13.475,1
3961,May 24 2025 21: +0,13.483,1
3962,May 25 2025 00: +0,14.287,1
3963,May 25 2025 01: +0,12.992,1
3964,May 25 2025 04: +0,11.669,1
3965,May 25 2025 05: +0,12.765,1
3966,May 25 2025 09: +0,12.942,2
3967,May 25 2025 11: +0,11.714,1
3968,May 25 2025 19: +0,13.364,1
3969,May 25 2025 21: +0,12.765,1
3970,May 26 2025 00: +0,12.702,2
3971,May 26 2025 01: +0,11.41,1
3972,May 26 2025 03: +0,12.713,1
3973,May 26 2025 06: +0,13.342,1
3974,May 26 2025 11: +0,12.288,1
3975,May 26 2025 21: +0,11.384,4
3976,May 26 2025 22: +0,11.306,1
3977,May 27 2025 00: +0,11.44,1
3978,May 27 2025 01: +0,12.224,1
3979,May 27 2025 05: +0,11.44,1
3980,May 27 2025 07: +0,11.44,1
3981,May 27 2025 14: +0,13.357,1
3982,May 27 2025 19: +0,11.892,1
3983,May 28 2025 01: +0,9.99,2
3984,May 28 2025 03: +0,11.862,1
3985,May 28 2025 07: +0,11.862,1
3986,May 28 2025 08: +0,11.866,1
3987,May 28 2025 16: +0,11.913,1
3988,May 28 2025 18: +0,11.248,1
3989,May 28 2025 20: +0,11.965,1
3990,May 28 2025 23: +0,12.21,1
3991,May 29 2025 00: +0,8.51,1
3992,May 29 2025 02: +0,11.292,1
3993,May 29 2025 03: +0,11.1,1
3994,May 29 2025 10: +0,10.041,1
3995,May 29 2025 11: +0,12.765,1
3996,May 29 2025 15: +0,11.771,2
3997,May 29 2025 18: +0,11.344,1
3998,May 29 2025 20: +0,13.154,2
3999,May 29 2025 23: +0,11.104,1
4000,May 30 2025 08: +0,12.765,1
4001,May 30 2025 10: +0,13.191,1
4002,May 30 2025 15: +0,13.194,1
4003,May 30 2025 18: +0,11.398,1
4004,May 30 2025 20: +0,11.591,1
4005,May 30 2025 21: +0,12.529,1
4006,May 30 2025 23: +0,13.379,1
4007,May 31 2025 03: +0,13.334,1
4008,May 31 2025 06: +0,13.334,1
4009,May 31 2025 13: +0,11.66,1
4010,May 31 2025 15: +0,12.929,1
4011,May 31 2025 18: +0,13.334,3
4012,May 31 2025 20: +0,13.342,1
4013,Jun 01 2025 01: +0,13.305,1
4014,Jun 01 2025 03: +0,13.315,1
4015,Jun 01 2025 08: +0,13.312,1
4016,Jun 01 2025 09: +0,11.432,1
4017,Jun 01 2025 12: +0,12.392,2
4018,Jun 01 2025 13: +0,13.368,2
4019,Jun 01 2025 18: +0,12.4,2
4020,Jun 01 2025 19: +0,13.357,1
4021,Jun 01 2025 20: +0,13.371,1
4022,Jun 02 2025 13: +0,12.211,1
4023,Jun 02 2025 14: +0,13.015,1
4024,Jun 02 2025 17: +0,13.359,1
4025,Jun 02 2025 20: +0,13.374,1
4026,Jun 02 2025 21: +0,11.188,5
4027,Jun 02 2025 22: +0,12.301,2
4028,Jun 03 2025 00: +0,13.364,1
4029,Jun 03 2025 03: +0,12.765,1
4030,Jun 03 2025 06: +0,11.973,1
4031,Jun 03 2025 11: +0,13.377,1
4032,Jun 03 2025 17: +0,10.365,1
4033,Jun 03 2025 23: +0,11.792,1
4034,Jun 04 2025 02: +0,12.463,1
4035,Jun 04 2025 15: +0,11.294,1
4036,Jun 04 2025 16: +0,11.24,1
4037,Jun 04 2025 17: +0,11.106,2
4038,Jun 04 2025 18: +0,12.509,1
4039,Jun 04 2025 19: +0,12.491,1
4040,Jun 04 2025 23: +0,11.344,1
4041,Jun 05 2025 00: +0,12.48,1
4042,Jun 05 2025 09: +0,12.513,3
4043,Jun 05 2025 14: +0,11.332,1
4044,Jun 05 2025 15: +0,12.508,1
4045,Jun 05 2025 16: +0,11.63,2
4046,Jun 05 2025 18: +0,12.697,1
4047,Jun 05 2025 21: +0,10.816,1
4048,Jun 06 2025 06: +0,12.483,1
4049,Jun 06 2025 09: +0,13.224,1
4050,Jun 06 2025 11: +0,13.099,1
4051,Jun 06 2025 13: +0,12.946,1
4052,Jun 06 2025 16: +0,12.987,1
4053,Jun 07 2025 00: +0,11.403,1
4054,Jun 07 2025 07: +0,11.24,1
4055,Jun 07 2025 11: +0,12.995,1
4056,Jun 07 2025 13: +0,12.994,1
4057,Jun 07 2025 20: +0,12.846,1
4058,Jun 07 2025 21: +0,12.84,1
4059,Jun 07 2025 23: +0,11.275,2
4060,Jun 08 2025 00: +0,11.23,1
4061,Jun 08 2025 06: +0,11.088,3
4062,Jun 08 2025 08: +0,11.088,1
4063,Jun 08 2025 11: +0,11.249,1
4064,Jun 08 2025 15: +0,11.773,1
4065,Jun 08 2025 19: +0,11.944,2
4066,Jun 08 2025 20: +0,10.98,1
4067,Jun 08 2025 21: +0,10.922,1
4068,Jun 09 2025 03: +0,12.936,1
4069,Jun 09 2025 11: +0,12.572,1
4070,Jun 09 2025 12: +0,12.554,1
4071,Jun 09 2025 18: +0,12.6,1
4072,Jun 09 2025 22: +0,12.586,1
4073,Jun 10 2025 00: +0,12.926,1
4074,Jun 10 2025 03: +0,12.928,2
4075,Jun 10 2025 04: +0,11.973,2
4076,Jun 10 2025 11: +0,12.94,1
4077,Jun 10 2025 12: +0,10.407,1
4078,Jun 10 2025 15: +0,12.594,1
4079,Jun 10 2025 17: +0,11.052,1
4080,Jun 10 2025 22: +0,11.063,1
4081,Jun 11 2025 00: +0,12.898,1
4082,Jun 11 2025 01: +0,12.866,1
4083,Jun 11 2025 07: +0,12.884,1
4084,Jun 11 2025 08: +0,12.942,1
4085,Jun 11 2025 19: +0,12.841,1
4086,Jun 11 2025 21: +0,12.883,1
